#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TPR_19               PF14559.5  NRPL2:NRP001C1C94    -            9.3e-07   29.2   0.0      0.82   10.2   0.0   5.3   4   1   1   5   5   5   2 Tetratricopeptide repeat
TPR_17               PF13431.5  NRPL2:NRP001C1C94    -            4.4e-06   26.6   0.0    0.0053   17.0   0.0   4.5   4   0   0   4   4   4   1 Tetratricopeptide repeat
TPR_16               PF13432.5  NRPL2:NRP001C1C94    -            0.00019   21.9   0.3       6.7    7.4   0.0   4.6   4   0   0   4   4   4   1 Tetratricopeptide repeat
TPR_2                PF07719.16 NRPL2:NRP001C1C94    -            0.00025   20.8  15.0       2.2    8.5   0.4   7.9   9   0   0   9   9   9   1 Tetratricopeptide repeat
U3_assoc_6           PF08640.10 NRPL2:NRP001C1C94    -            0.00068   19.6  14.1      0.04   13.9   2.3   5.6   4   1   1   5   5   5   1 U3 small nucleolar RNA-associated protein 6
TPR_9                PF13371.5  NRPL2:NRP001C1C94    -              0.015   15.4   0.0         7    6.8   0.0   3.6   4   0   0   4   4   4   0 Tetratricopeptide repeat
Babuvirus_MP         PF07234.10 NRPL2:NRP001C1C94    -              0.037   14.1   0.1       1.6    8.8   0.0   2.5   2   0   0   2   2   2   0 Movement and RNA silencing protein
Ubiq-assoc           PF09145.9  NRPL2:NRP001C1C94    -              0.055   13.4   0.4       1.7    8.6   0.0   3.2   3   0   0   3   3   3   0 Ubiquitin-associated
TPR_8                PF13181.5  NRPL2:NRP001C1C94    -               0.19   11.9   9.3        33    4.9   0.2   6.4   7   0   0   7   7   7   0 Tetratricopeptide repeat
TPR_1                PF00515.27 NRPL2:NRP001C1C94    -               0.45   10.3   5.5       5.1    7.0   0.1   4.9   6   0   0   6   6   6   0 Tetratricopeptide repeat
Imm44                PF15571.5  NRPL2:NRP001C1C94    -                3.1    8.0  13.7      0.18   12.0   0.2   4.5   3   1   1   4   4   4   0 Immunity protein 44
TPR_14               PF13428.5  NRPL2:NRP001C1C95    -            3.1e-20   71.0   0.4      0.13   13.0   0.0   9.3   5   2   5  10  10  10   6 Tetratricopeptide repeat
HAT                  PF02184.15 NRPL2:NRP001C1C95    -            7.3e-17   60.9  27.8   1.5e-06   27.9   0.8   8.5   9   0   0   9   9   9   5 HAT (Half-A-TPR) repeat
TPR_19               PF14559.5  NRPL2:NRP001C1C95    -            9.3e-07   29.2   0.0      0.82   10.2   0.0   5.3   4   1   1   5   5   5   2 Tetratricopeptide repeat
TPR_17               PF13431.5  NRPL2:NRP001C1C95    -            4.4e-06   26.6   0.0    0.0053   17.0   0.0   4.5   4   0   0   4   4   4   1 Tetratricopeptide repeat
TPR_16               PF13432.5  NRPL2:NRP001C1C95    -            0.00019   21.9   0.3       6.7    7.4   0.0   4.6   4   0   0   4   4   4   1 Tetratricopeptide repeat
TPR_2                PF07719.16 NRPL2:NRP001C1C95    -            0.00025   20.8  15.0       2.2    8.5   0.4   7.9   9   0   0   9   9   9   1 Tetratricopeptide repeat
U3_assoc_6           PF08640.10 NRPL2:NRP001C1C95    -            0.00068   19.6  14.1      0.04   13.9   2.3   5.6   4   1   1   5   5   5   1 U3 small nucleolar RNA-associated protein 6
TPR_9                PF13371.5  NRPL2:NRP001C1C95    -              0.015   15.4   0.0         7    6.8   0.0   3.6   4   0   0   4   4   4   0 Tetratricopeptide repeat
Babuvirus_MP         PF07234.10 NRPL2:NRP001C1C95    -              0.037   14.1   0.1       1.6    8.8   0.0   2.5   2   0   0   2   2   2   0 Movement and RNA silencing protein
Ubiq-assoc           PF09145.9  NRPL2:NRP001C1C95    -              0.055   13.4   0.4       1.7    8.6   0.0   3.2   3   0   0   3   3   3   0 Ubiquitin-associated
TPR_8                PF13181.5  NRPL2:NRP001C1C95    -               0.19   11.9   9.3        33    4.9   0.2   6.4   7   0   0   7   7   7   0 Tetratricopeptide repeat
TPR_1                PF00515.27 NRPL2:NRP001C1C95    -               0.45   10.3   5.5       5.1    7.0   0.1   4.9   6   0   0   6   6   6   0 Tetratricopeptide repeat
Imm44                PF15571.5  NRPL2:NRP001C1C95    -                3.1    8.0  13.7      0.18   12.0   0.2   4.5   3   1   1   4   4   4   0 Immunity protein 44
Thioredoxin_4        PF13462.5  NRPL2:NRP001D7427    -            2.4e-22   79.8   0.0   3.3e-22   79.3   0.0   1.2   1   0   0   1   1   1   1 Thioredoxin
DSBA                 PF01323.19 NRPL2:NRP001D7427    -            4.7e-19   68.8   0.3   1.5e-17   63.9   0.3   2.2   1   1   0   1   1   1   1 DSBA-like thioredoxin domain
Thioredoxin_2        PF13098.5  NRPL2:NRP001D7427    -            0.00026   21.3   0.1    0.0015   18.9   0.1   2.0   1   1   0   1   1   1   1 Thioredoxin-like domain
Thioredoxin_5        PF13743.5  NRPL2:NRP001D7427    -             0.0091   15.6   0.0     0.015   14.9   0.0   1.2   1   0   0   1   1   1   1 Thioredoxin
SecG                 PF03840.13 NRPL2:NRP001D7427    -              0.012   15.6   0.4     0.024   14.6   0.4   1.5   1   0   0   1   1   1   0 Preprotein translocase SecG subunit
zf-Di19              PF05605.11 NRPL2:NRP001D7427    -              0.077   13.2   0.1      0.12   12.5   0.1   1.3   1   0   0   1   1   1   0 Drought induced 19 protein (Di19), zinc-binding
Thioredoxin_4        PF13462.5  NRPL2:NRP001D7428    -            2.4e-22   79.8   0.0   3.3e-22   79.3   0.0   1.2   1   0   0   1   1   1   1 Thioredoxin
DSBA                 PF01323.19 NRPL2:NRP001D7428    -            4.7e-19   68.8   0.3   1.5e-17   63.9   0.3   2.2   1   1   0   1   1   1   1 DSBA-like thioredoxin domain
Thioredoxin_2        PF13098.5  NRPL2:NRP001D7428    -            0.00026   21.3   0.1    0.0015   18.9   0.1   2.0   1   1   0   1   1   1   1 Thioredoxin-like domain
Thioredoxin_5        PF13743.5  NRPL2:NRP001D7428    -             0.0091   15.6   0.0     0.015   14.9   0.0   1.2   1   0   0   1   1   1   1 Thioredoxin
SecG                 PF03840.13 NRPL2:NRP001D7428    -              0.012   15.6   0.4     0.024   14.6   0.4   1.5   1   0   0   1   1   1   0 Preprotein translocase SecG subunit
zf-Di19              PF05605.11 NRPL2:NRP001D7428    -              0.077   13.2   0.1      0.12   12.5   0.1   1.3   1   0   0   1   1   1   0 Drought induced 19 protein (Di19), zinc-binding
Thioredoxin_4        PF13462.5  NRPL2:NRP001D7429    -            2.4e-22   79.8   0.0   3.3e-22   79.3   0.0   1.2   1   0   0   1   1   1   1 Thioredoxin
DSBA                 PF01323.19 NRPL2:NRP001D7429    -            4.7e-19   68.8   0.3   1.5e-17   63.9   0.3   2.2   1   1   0   1   1   1   1 DSBA-like thioredoxin domain
Thioredoxin_2        PF13098.5  NRPL2:NRP001D7429    -            0.00026   21.3   0.1    0.0015   18.9   0.1   2.0   1   1   0   1   1   1   1 Thioredoxin-like domain
Thioredoxin_5        PF13743.5  NRPL2:NRP001D7429    -             0.0091   15.6   0.0     0.015   14.9   0.0   1.2   1   0   0   1   1   1   1 Thioredoxin
SecG                 PF03840.13 NRPL2:NRP001D7429    -              0.012   15.6   0.4     0.024   14.6   0.4   1.5   1   0   0   1   1   1   0 Preprotein translocase SecG subunit
zf-Di19              PF05605.11 NRPL2:NRP001D7429    -              0.077   13.2   0.1      0.12   12.5   0.1   1.3   1   0   0   1   1   1   0 Drought induced 19 protein (Di19), zinc-binding
Thioredoxin_4        PF13462.5  NRPL2:NRP0047798E    -            2.4e-22   79.8   0.0   3.3e-22   79.3   0.0   1.2   1   0   0   1   1   1   1 Thioredoxin
DSBA                 PF01323.19 NRPL2:NRP0047798E    -            4.7e-19   68.8   0.3   1.5e-17   63.9   0.3   2.2   1   1   0   1   1   1   1 DSBA-like thioredoxin domain
Thioredoxin_2        PF13098.5  NRPL2:NRP0047798E    -            0.00026   21.3   0.1    0.0015   18.9   0.1   2.0   1   1   0   1   1   1   1 Thioredoxin-like domain
Thioredoxin_5        PF13743.5  NRPL2:NRP0047798E    -             0.0091   15.6   0.0     0.015   14.9   0.0   1.2   1   0   0   1   1   1   1 Thioredoxin
SecG                 PF03840.13 NRPL2:NRP0047798E    -              0.012   15.6   0.4     0.024   14.6   0.4   1.5   1   0   0   1   1   1   0 Preprotein translocase SecG subunit
zf-Di19              PF05605.11 NRPL2:NRP0047798E    -              0.077   13.2   0.1      0.12   12.5   0.1   1.3   1   0   0   1   1   1   0 Drought induced 19 protein (Di19), zinc-binding
Thioredoxin_4        PF13462.5  NRPL2:NRP0047798F    -            2.4e-22   79.8   0.0   3.3e-22   79.3   0.0   1.2   1   0   0   1   1   1   1 Thioredoxin
DSBA                 PF01323.19 NRPL2:NRP0047798F    -            4.7e-19   68.8   0.3   1.5e-17   63.9   0.3   2.2   1   1   0   1   1   1   1 DSBA-like thioredoxin domain
Thioredoxin_2        PF13098.5  NRPL2:NRP0047798F    -            0.00026   21.3   0.1    0.0015   18.9   0.1   2.0   1   1   0   1   1   1   1 Thioredoxin-like domain
Thioredoxin_5        PF13743.5  NRPL2:NRP0047798F    -             0.0091   15.6   0.0     0.015   14.9   0.0   1.2   1   0   0   1   1   1   1 Thioredoxin
SecG                 PF03840.13 NRPL2:NRP0047798F    -              0.012   15.6   0.4     0.024   14.6   0.4   1.5   1   0   0   1   1   1   0 Preprotein translocase SecG subunit
zf-Di19              PF05605.11 NRPL2:NRP0047798F    -              0.077   13.2   0.1      0.12   12.5   0.1   1.3   1   0   0   1   1   1   0 Drought induced 19 protein (Di19), zinc-binding
Pkinase              PF00069.24 NRPL2:NRP0021D4B8    -            4.5e-47  160.5   0.0   6.4e-47  160.0   0.0   1.1   1   0   0   1   1   1   1 Protein kinase domain
Pkinase_Tyr          PF07714.16 NRPL2:NRP0021D4B8    -            4.6e-44  150.6   0.0   6.2e-44  150.1   0.0   1.2   1   0   0   1   1   1   1 Protein tyrosine kinase
LRR_8                PF13855.5  NRPL2:NRP0021D4B8    -            4.2e-36  122.4  67.7   9.5e-06   25.2   2.8  10.5   8   3   1  10  10  10  10 Leucine rich repeat
LRR_4                PF12799.6  NRPL2:NRP0021D4B8    -            3.8e-30  103.2  73.4   1.4e-05   25.2   1.8  12.9   5   4   6  14  14  14  12 Leucine Rich repeats (2 copies)
LRR_1                PF00560.32 NRPL2:NRP0021D4B8    -            6.7e-16   56.2  73.1       0.1   13.1   0.4  19.0  19   2   1  20  20  20   7 Leucine Rich Repeat
LRRNT_2              PF08263.11 NRPL2:NRP0021D4B8    -            6.4e-09   35.9   1.9   1.7e-08   34.5   1.9   1.8   1   0   0   1   1   1   1 Leucine rich repeat N-terminal domain
LRR_6                PF13516.5  NRPL2:NRP0021D4B8    -            0.00032   20.4  51.2    0.0063   16.4   0.1  13.4  15   0   0  15  15  15   2 Leucine Rich repeat
DUF5379              PF17350.1  NRPL2:NRP0021D4B8    -              0.014   15.6   0.1         5    7.4   0.1   2.5   2   0   0   2   2   2   0 Family of unknown function (DUF5379)
APH                  PF01636.22 NRPL2:NRP0021D4B8    -              0.031   14.1   0.0      0.07   12.9   0.0   1.5   1   1   0   1   1   1   0 Phosphotransferase enzyme family
Pkinase              PF00069.24 NRPL2:NRP0021D4B9    -            4.5e-47  160.5   0.0   6.4e-47  160.0   0.0   1.1   1   0   0   1   1   1   1 Protein kinase domain
Pkinase_Tyr          PF07714.16 NRPL2:NRP0021D4B9    -            4.6e-44  150.6   0.0   6.2e-44  150.1   0.0   1.2   1   0   0   1   1   1   1 Protein tyrosine kinase
LRR_8                PF13855.5  NRPL2:NRP0021D4B9    -            4.2e-36  122.4  67.7   9.5e-06   25.2   2.8  10.5   8   3   1  10  10  10  10 Leucine rich repeat
LRR_4                PF12799.6  NRPL2:NRP0021D4B9    -            3.8e-30  103.2  73.4   1.4e-05   25.2   1.8  12.9   5   4   6  14  14  14  12 Leucine Rich repeats (2 copies)
LRR_1                PF00560.32 NRPL2:NRP0021D4B9    -            6.7e-16   56.2  73.1       0.1   13.1   0.4  19.0  19   2   1  20  20  20   7 Leucine Rich Repeat
LRRNT_2              PF08263.11 NRPL2:NRP0021D4B9    -            6.4e-09   35.9   1.9   1.7e-08   34.5   1.9   1.8   1   0   0   1   1   1   1 Leucine rich repeat N-terminal domain
LRR_6                PF13516.5  NRPL2:NRP0021D4B9    -            0.00032   20.4  51.2    0.0063   16.4   0.1  13.4  15   0   0  15  15  15   2 Leucine Rich repeat
DUF5379              PF17350.1  NRPL2:NRP0021D4B9    -              0.014   15.6   0.1         5    7.4   0.1   2.5   2   0   0   2   2   2   0 Family of unknown function (DUF5379)
APH                  PF01636.22 NRPL2:NRP0021D4B9    -              0.031   14.1   0.0      0.07   12.9   0.0   1.5   1   1   0   1   1   1   0 Phosphotransferase enzyme family
TrkA_N               PF02254.17 NRPL2:NRP00010535    -            2.5e-20   72.8   0.0   3.6e-20   72.3   0.0   1.2   1   0   0   1   1   1   1 TrkA-N domain
UvrD_C               PF13361.5  NRPL2:NRP00010535    -             0.0013   18.1   0.1    0.0013   18.1   0.1   1.1   1   0   0   1   1   1   1 UvrD-like helicase C-terminal domain
ADH_zinc_N           PF00107.25 NRPL2:NRP00010535    -             0.0017   18.2   0.0     0.003   17.4   0.0   1.3   1   0   0   1   1   1   1 Zinc-binding dehydrogenase
TrkA_C               PF02080.20 NRPL2:NRP00010535    -               0.13   12.0   0.0      0.26   11.0   0.0   1.6   1   0   0   1   1   1   0 TrkA-C domain
Glyco_hydro_11       PF00457.16 NRPL2:NRP00010536    -            1.3e-60  204.0  20.6   1.4e-60  203.9  20.6   1.0   1   0   0   1   1   1   1 Glycosyl hydrolases family 11
RdRP_4               PF02123.15 NRPL2:NRP00010537    -            6.9e-74  249.3   0.0   8.1e-74  249.1   0.0   1.0   1   0   0   1   1   1   1 Viral RNA-directed RNA-polymerase
Neur_chan_LBD        PF02931.22 NRPL2:NRP00000247    -            1.1e-35  123.0   0.7   1.4e-35  122.6   0.7   1.2   1   0   0   1   1   1   1 Neurotransmitter-gated ion-channel ligand binding domain
Methyltransf_FA      PF12248.7  NRPL2:NRP00000247    -            1.6e-24   86.1   0.0   4.9e-24   84.5   0.0   1.9   1   0   0   1   1   1   1 Farnesoic acid 0-methyl transferase
Tcf25                PF04910.13 NRPL2:NRP00000247    -              0.017   14.1   0.0      0.34    9.9   0.0   2.6   3   0   0   3   3   3   0 Transcriptional repressor TCF25
ABC2_membrane_2      PF12679.6  NRPL2:NRP00000247    -              0.054   12.7   0.6     0.079   12.1   0.6   1.3   1   0   0   1   1   1   0 ABC-2 family transporter protein
RNase_PH             PF01138.20 NRPL2:NRP001C1C9A    -            1.2e-19   71.0   0.0   1.6e-19   70.6   0.0   1.2   1   0   0   1   1   1   1 3' exoribonuclease family, domain 1
RNase_PH             PF01138.20 NRPL2:NRP001C1C9B    -            1.2e-19   71.0   0.0   1.6e-19   70.6   0.0   1.2   1   0   0   1   1   1   1 3' exoribonuclease family, domain 1
RNase_PH             PF01138.20 NRPL2:NRP001C1C9C    -            1.2e-19   71.0   0.0   1.6e-19   70.6   0.0   1.2   1   0   0   1   1   1   1 3' exoribonuclease family, domain 1
RNase_PH             PF01138.20 NRPL2:NRP001C1C9D    -            1.2e-19   71.0   0.0   1.6e-19   70.6   0.0   1.2   1   0   0   1   1   1   1 3' exoribonuclease family, domain 1
Actin                PF00022.18 NRPL2:NRP001D7430    -             0.0074   14.8   0.0    0.0074   14.8   0.0   1.0   1   0   0   1   1   1   1 Actin
N_methyl             PF07963.11 NRPL2:NRP0000024D    -            2.7e-09   36.1   3.9   2.7e-09   36.1   3.9   1.5   2   0   0   2   2   2   1 Prokaryotic N-terminal methylation motif
GST_C_2              PF13410.5  NRPL2:NRP0000024E    -             0.0037   17.1   0.1    0.0037   17.1   0.1   1.1   1   0   0   1   1   1   1 Glutathione S-transferase, C-terminal domain
AMP-binding          PF00501.27 NRPL2:NRP001EB2C8    -            8.2e-83  278.2   0.0   9.9e-83  278.0   0.0   1.0   1   0   0   1   1   1   1 AMP-binding enzyme
AMP-binding_C        PF13193.5  NRPL2:NRP001EB2C8    -            5.3e-23   81.7   0.0   1.1e-22   80.6   0.0   1.6   1   0   0   1   1   1   1 AMP-binding enzyme C-terminal domain
AMP-binding          PF00501.27 NRPL2:NRP0042B763    -            8.2e-83  278.2   0.0   9.9e-83  278.0   0.0   1.0   1   0   0   1   1   1   1 AMP-binding enzyme
AMP-binding_C        PF13193.5  NRPL2:NRP0042B763    -            5.3e-23   81.7   0.0   1.1e-22   80.6   0.0   1.6   1   0   0   1   1   1   1 AMP-binding enzyme C-terminal domain
Cu_amine_oxid        PF01179.19 NRPL2:NRP002AAB3B    -           8.9e-156  518.8   0.0  1.1e-155  518.5   0.0   1.1   1   0   0   1   1   1   1 Copper amine oxidase, enzyme domain
Cu_amine_oxidN3      PF02728.15 NRPL2:NRP002AAB3B    -            9.7e-32  109.3   0.0   1.4e-30  105.6   0.0   2.4   2   0   0   2   2   2   1 Copper amine oxidase, N3 domain
Cu_amine_oxidN2      PF02727.15 NRPL2:NRP002AAB3B    -             0.0022   18.1   0.0     0.023   14.8   0.0   2.4   1   1   0   1   1   1   1 Copper amine oxidase, N2 domain
Cu_amine_oxid        PF01179.19 NRPL2:NRP0001053A    -           8.9e-156  518.8   0.0  1.1e-155  518.5   0.0   1.1   1   0   0   1   1   1   1 Copper amine oxidase, enzyme domain
Cu_amine_oxidN3      PF02728.15 NRPL2:NRP0001053A    -            9.7e-32  109.3   0.0   1.4e-30  105.6   0.0   2.4   2   0   0   2   2   2   1 Copper amine oxidase, N3 domain
Cu_amine_oxidN2      PF02727.15 NRPL2:NRP0001053A    -             0.0022   18.1   0.0     0.023   14.8   0.0   2.4   1   1   0   1   1   1   1 Copper amine oxidase, N2 domain
MPS-4                PF17523.1  NRPL2:NRP0001053B    -              0.038   14.0   0.5     0.046   13.8   0.5   1.2   1   0   0   1   1   1   0 MinK-related peptide, potassium channel accessory sub-unit protein 4
F-protein            PF00469.19 NRPL2:NRP00000250    -            0.00014   21.4   0.1   0.00014   21.4   0.1   1.0   1   0   0   1   1   1   1 Negative factor, (F-Protein) or Nef
Bombesin             PF02044.16 NRPL2:NRP001D7439    -            7.3e-07   28.7   2.8   1.3e-06   27.9   2.8   1.5   1   0   0   1   1   1   1 Bombesin-like peptide
Bombesin             PF02044.16 NRPL2:NRP001D743A    -            7.3e-07   28.7   2.8   1.3e-06   27.9   2.8   1.5   1   0   0   1   1   1   1 Bombesin-like peptide
polyprenyl_synt      PF00348.16 NRPL2:NRP002AAB3C    -            2.6e-57  193.7   0.0   3.5e-57  193.3   0.0   1.1   1   0   0   1   1   1   1 Polyprenyl synthetase
UbiA                 PF01040.17 NRPL2:NRP002AAB3C    -               0.12   11.6   0.0      0.19   10.9   0.0   1.3   1   0   0   1   1   1   0 UbiA prenyltransferase family
polyprenyl_synt      PF00348.16 NRPL2:NRP0001053C    -            2.6e-57  193.7   0.0   3.5e-57  193.3   0.0   1.1   1   0   0   1   1   1   1 Polyprenyl synthetase
UbiA                 PF01040.17 NRPL2:NRP0001053C    -               0.12   11.6   0.0      0.19   10.9   0.0   1.3   1   0   0   1   1   1   0 UbiA prenyltransferase family
PPP1R26_N            PF15740.4  NRPL2:NRP00000251    -            4.3e-38  131.5   6.0   4.6e-38  131.3   6.0   1.0   1   0   0   1   1   1   1 Protein phosphatase 1 regulatory subunit 26 N-terminus
B3                   PF02362.20 NRPL2:NRP001D7441    -            1.2e-18   66.8   0.2   3.3e-15   55.7   0.0   2.4   2   0   0   2   2   2   2 B3 DNA binding domain
Ribosom_S30AE_C      PF16321.4  NRPL2:NRP001D7441    -              0.083   12.5   0.0      0.19   11.3   0.0   1.6   1   0   0   1   1   1   0 Sigma 54 modulation/S30EA ribosomal protein C terminus
PRP38_assoc          PF12871.6  NRPL2:NRP001D7441    -               0.37   11.3   5.8      0.59   10.6   5.8   1.2   1   0   0   1   1   1   0 Pre-mRNA-splicing factor 38-associated hydrophilic C-term
V-set                PF07686.16 NRPL2:NRP00000252    -            1.2e-31  109.0   0.2   2.6e-17   62.9   0.1   2.1   2   0   0   2   2   2   2 Immunoglobulin V-set domain
Ig_3                 PF13927.5  NRPL2:NRP00000252    -            2.5e-13   50.3   0.1   6.7e-08   32.9   0.1   2.7   2   1   0   2   2   2   2 Immunoglobulin domain
I-set                PF07679.15 NRPL2:NRP00000252    -            1.2e-09   38.0   0.0   7.9e-06   25.8   0.0   2.6   2   1   0   2   2   2   2 Immunoglobulin I-set domain
ig                   PF00047.24 NRPL2:NRP00000252    -            5.5e-08   32.8   0.5   6.7e-05   22.9   0.1   3.0   3   1   0   3   3   3   2 Immunoglobulin domain
Ig_2                 PF13895.5  NRPL2:NRP00000252    -              2e-05   24.7   0.6    0.0031   17.7   0.1   2.9   2   1   0   2   2   2   1 Immunoglobulin domain
Arf                  PF00025.20 NRPL2:NRP00000254    -            1.8e-87  291.2   0.0     2e-87  291.1   0.0   1.0   1   0   0   1   1   1   1 ADP-ribosylation factor family
G-alpha              PF00503.19 NRPL2:NRP00000254    -              5e-15   55.4   0.1     1e-10   41.2   0.0   2.4   1   1   1   2   2   2   2 G-protein alpha subunit
Roc                  PF08477.12 NRPL2:NRP00000254    -            2.6e-13   50.2   0.0   3.6e-13   49.7   0.0   1.2   1   0   0   1   1   1   1 Ras of Complex, Roc, domain of DAPkinase
SRPRB                PF09439.9  NRPL2:NRP00000254    -            7.5e-13   48.2   0.0   9.4e-13   47.9   0.0   1.1   1   0   0   1   1   1   1 Signal recognition particle receptor beta subunit
Ras                  PF00071.21 NRPL2:NRP00000254    -            1.9e-12   47.0   0.0   2.1e-12   46.9   0.0   1.1   1   0   0   1   1   1   1 Ras family
Gtr1_RagA            PF04670.11 NRPL2:NRP00000254    -            8.6e-09   35.0   0.0   1.1e-08   34.7   0.0   1.1   1   0   0   1   1   1   1 Gtr1/RagA G protein conserved region
MMR_HSR1             PF01926.22 NRPL2:NRP00000254    -            4.7e-07   29.8   0.0   8.5e-07   29.0   0.0   1.4   1   0   0   1   1   1   1 50S ribosome-binding GTPase
PSP                  PF04046.15 NRPL2:NRP00000254    -              0.013   15.2   0.0     0.031   14.0   0.0   1.6   1   0   0   1   1   1   0 PSP
ArgK                 PF03308.15 NRPL2:NRP00000254    -               0.05   12.5   0.0      0.68    8.8   0.0   2.2   1   1   0   1   1   1   0 ArgK protein
SUA5                 PF03481.12 NRPL2:NRP00000254    -               0.11   13.0   0.0      0.17   12.3   0.0   1.3   1   0   0   1   1   1   0 Putative GTP-binding controlling metal-binding
VWA                  PF00092.27 NRPL2:NRP0045669E    -            8.8e-29  100.9   0.0   9.6e-26   91.0   0.0   2.4   2   0   0   2   2   2   2 von Willebrand factor type A domain
VWA_3                PF13768.5  NRPL2:NRP0045669E    -              0.021   14.7   0.0     0.082   12.7   0.0   2.0   2   0   0   2   2   2   0 von Willebrand factor type A domain
VWA                  PF00092.27 NRPL2:NRP001D744D    -            8.8e-29  100.9   0.0   9.6e-26   91.0   0.0   2.4   2   0   0   2   2   2   2 von Willebrand factor type A domain
VWA_3                PF13768.5  NRPL2:NRP001D744D    -              0.021   14.7   0.0     0.082   12.7   0.0   2.0   2   0   0   2   2   2   0 von Willebrand factor type A domain
Myelin_MBP           PF01669.16 NRPL2:NRP002265BF    -            0.00022   21.8   0.5   0.00022   21.8   0.5   1.0   1   0   0   1   1   1   1 Myelin basic protein
Myelin_MBP           PF01669.16 NRPL2:NRP00477990    -            0.00022   21.8   0.5   0.00022   21.8   0.5   1.0   1   0   0   1   1   1   1 Myelin basic protein
GSHPx                PF00255.18 NRPL2:NRP00000256    -            1.4e-39  133.9   0.3   1.7e-39  133.6   0.3   1.1   1   0   0   1   1   1   1 Glutathione peroxidase
AhpC-TSA             PF00578.20 NRPL2:NRP00000256    -            1.1e-07   31.7   0.1   3.9e-07   29.9   0.1   1.9   1   1   0   1   1   1   1 AhpC/TSA family
Redoxin              PF08534.9  NRPL2:NRP00000256    -            6.4e-05   22.6   0.0   0.00037   20.1   0.0   2.0   1   1   0   1   1   1   1 Redoxin
SH3_1                PF00018.27 NRPL2:NRP00010544    -            1.3e-25   88.6   0.1   1.5e-25   88.4   0.1   1.0   1   0   0   1   1   1   1 SH3 domain
SH3_9                PF14604.5  NRPL2:NRP00010544    -            3.4e-23   81.1   0.2   3.8e-23   81.0   0.2   1.0   1   0   0   1   1   1   1 Variant SH3 domain
SH3_2                PF07653.16 NRPL2:NRP00010544    -              7e-21   73.6   0.0   7.5e-21   73.5   0.0   1.0   1   0   0   1   1   1   1 Variant SH3 domain
XFP                  PF03894.14 NRPL2:NRP00010544    -             0.0051   16.4   0.0    0.0058   16.3   0.0   1.0   1   0   0   1   1   1   1 D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase
SH3_3                PF08239.10 NRPL2:NRP00010544    -              0.055   13.7   0.2     0.071   13.3   0.2   1.2   1   0   0   1   1   1   0 Bacterial SH3 domain
Thyroglobulin_1      PF00086.17 NRPL2:NRP0000025C    -            1.3e-35  120.8  24.7   5.8e-19   67.4   5.0   3.1   3   0   0   3   3   3   2 Thyroglobulin type-1 repeat
Thyroglob_assoc      PF16597.4  NRPL2:NRP0000025C    -            6.5e-26   90.3   0.7   1.3e-25   89.3   0.7   1.5   1   0   0   1   1   1   1 Thyroglobulin_1 repeat associated disordered domain
SPARC_Ca_bdg         PF10591.8  NRPL2:NRP0000025C    -            2.5e-09   37.4   0.0   4.7e-09   36.5   0.0   1.5   1   0   0   1   1   1   1 Secreted protein acidic and rich in cysteine Ca binding region
Kazal_2              PF07648.14 NRPL2:NRP0000025C    -            1.8e-07   31.1   4.8   1.8e-07   31.1   4.8   3.8   3   1   1   4   4   4   1 Kazal-type serine protease inhibitor domain
EF-hand_7            PF13499.5  NRPL2:NRP0000025C    -            0.00026   21.3   0.0   0.00049   20.4   0.0   1.4   1   0   0   1   1   1   1 EF-hand domain pair
Kazal_1              PF00050.20 NRPL2:NRP0000025C    -              0.023   14.6   3.6     0.023   14.6   3.6   3.5   3   0   0   3   3   3   0 Kazal-type serine protease inhibitor domain
EF-hand_1            PF00036.31 NRPL2:NRP0000025C    -               0.12   11.9   0.0       7.8    6.2   0.0   2.3   2   0   0   2   2   2   0 EF hand
zf-H2C2_2            PF13465.5  NRPL2:NRP00010549    -            1.7e-06   28.1   0.2   2.7e-06   27.4   0.2   1.3   1   0   0   1   1   1   1 Zinc-finger double domain
GATase_3             PF07685.13 NRPL2:NRP0001054A    -              1e-40  139.4   0.5   1.3e-40  139.0   0.5   1.1   1   0   0   1   1   1   1 CobB/CobQ-like glutamine amidotransferase domain
GATase_5             PF13507.5  NRPL2:NRP0001054A    -             0.0059   15.6   0.0    0.0092   15.0   0.0   1.3   1   0   0   1   1   1   1 CobB/CobQ-like glutamine amidotransferase domain
Pkinase              PF00069.24 NRPL2:NRP0001054B    -            5.6e-21   75.0   0.0     7e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 Protein kinase domain
Pkinase_Tyr          PF07714.16 NRPL2:NRP0001054B    -              3e-19   69.2   0.0   5.8e-19   68.3   0.0   1.5   1   1   0   1   1   1   1 Protein tyrosine kinase
ATP-synt_ab          PF00006.24 NRPL2:NRP0001054D    -            1.3e-70  237.2   0.0   1.8e-70  236.8   0.0   1.2   1   0   0   1   1   1   1 ATP synthase alpha/beta family, nucleotide-binding domain
