NRP000577ED,PF02826
NRP000577EE,PF00083
NRP000577EE,PF06570
NRP000577EE,PF07690
NRP000577EF,PF00724
NRP000577F0,PF00076
NRP000577F0,PF03880
NRP000577F0,PF08206
NRP000577F0,PF13893
NRP000577F0,PF16367
NRP000577F2,PF03999
NRP000577F2,PF08640
NRP000577F3,PF03999
NRP000577F3,PF08640
NRP000577F4,PF00176
NRP000577F4,PF00270
NRP000577F4,PF00271
NRP000577F4,PF00570
NRP000577F4,PF04851
NRP000577F4,PF09382
NRP000577F4,PF16124
NRP000577F9,PF02434
NRP000577F9,PF04646
NRP000577FD,PF00015
NRP000577FD,PF02276
NRP000577FD,PF04043
NRP000577FD,PF04899
NRP000577FD,PF08564
NRP000577FE,PF00047
NRP000577FE,PF02124
NRP000577FE,PF07654
NRP000577FE,PF07679
NRP000577FE,PF08205
NRP000577FE,PF13895
NRP000577FE,PF13927
NRP000577FF,PF02832
NRP00057800,PF00004
NRP00057800,PF00910
NRP00057800,PF01078
NRP00057800,PF01637
NRP00057800,PF01695
NRP00057800,PF05496
NRP00057800,PF05673
NRP00057800,PF07724
NRP00057800,PF07726
NRP00057800,PF07728
NRP00057800,PF13173
NRP00057800,PF13191
NRP00057800,PF13238
NRP00057800,PF13401
NRP00057800,PF13479
NRP00057800,PF13521
NRP00057800,PF13671
NRP00057803,PF00008
NRP00057803,PF00089
NRP00057803,PF00594
NRP00057803,PF07974
NRP00057803,PF09342
NRP00057803,PF12661
NRP00057803,PF12662
NRP00057803,PF13365
NRP00057803,PF14670
NRP00057804,PF00617
NRP00057804,PF01697
NRP00057804,PF08674
NRP00057804,PF13704
NRP00057804,PF14848
NRP00057805,PF03168
NRP00057805,PF05739
NRP00057805,PF15685
NRP00057806,PF00156
NRP00057806,PF00310
NRP00057806,PF11382
NRP00057806,PF13230
NRP00057806,PF13522
NRP00057806,PF13537
NRP00057806,PF17374
NRP00057807,PF00230
NRP00057807,PF05369
NRP00057808,PF00013
NRP00057809,PF00008
NRP00057809,PF00089
NRP00057809,PF00594
NRP00057809,PF07974
NRP00057809,PF09342
NRP00057809,PF12661
NRP00057809,PF12662
NRP00057809,PF13365
NRP00057809,PF14670
NRP0005780B,PF02845
NRP0005780B,PF02987
NRP0005780B,PF04119
NRP00057810,PF00069
NRP00057810,PF00560
NRP00057810,PF01636
NRP00057810,PF03109
NRP00057810,PF07714
NRP00057810,PF08263
NRP00057810,PF12799
NRP00057810,PF13516
NRP00057810,PF13855
NRP00057810,PF14580
NRP00057810,PF15102
NRP00057811,PF02798
NRP00057811,PF13409
NRP00057811,PF13410
NRP00057811,PF13417
NRP00057811,PF17172
NRP00057813,PF00400
NRP00057813,PF04502
NRP00057813,PF05086
NRP00057813,PF08513
NRP00057813,PF11443
NRP00057813,PF12894
NRP00057813,PF16529
NRP00057815,PF00008
NRP00057815,PF00089
NRP00057815,PF00594
NRP00057815,PF07974
NRP00057815,PF09342
NRP00057815,PF12661
NRP00057815,PF12662
NRP00057815,PF13365
NRP00057815,PF14670
NRP00057816,PF00043
NRP00057816,PF02798
NRP00057816,PF13409
NRP00057816,PF13410
NRP00057816,PF13417
NRP00057816,PF14497
NRP00057817,PF07686
NRP00057818,PF03759
NRP00057818,PF09539
NRP0005781D,PF00005
NRP0005781D,PF00350
NRP0005781D,PF00448
NRP0005781D,PF00485
NRP0005781D,PF00503
NRP0005781D,PF00664
NRP0005781D,PF00910
NRP0005781D,PF01583
NRP0005781D,PF01926
NRP0005781D,PF01935
NRP0005781D,PF02463
NRP0005781D,PF03193
NRP0005781D,PF04665
NRP0005781D,PF05673
NRP0005781D,PF05729
NRP0005781D,PF05783
NRP0005781D,PF06414
NRP0005781D,PF07331
NRP0005781D,PF07728
NRP0005781D,PF08477
NRP0005781D,PF09379
NRP0005781D,PF09818
NRP0005781D,PF13175
NRP0005781D,PF13191
NRP0005781D,PF13238
NRP0005781D,PF13304
NRP0005781D,PF13401
NRP0005781D,PF13476
NRP0005781D,PF13479
NRP0005781D,PF13481
NRP0005781D,PF13555
NRP0005781D,PF13558
NRP0005781D,PF13604
NRP0005781D,PF13671
NRP00057823,PF00112
NRP00057823,PF03051
NRP00057823,PF08246
NRP00057826,PF00069
NRP00057826,PF00560
NRP00057826,PF07714
NRP00057826,PF12330
NRP00057826,PF12799
NRP00057826,PF12819
NRP00057826,PF13516
NRP00057826,PF13855
NRP00057827,PF07686
NRP00057827,PF13927
NRP00057828,PF00724
NRP00057829,PF00724
NRP00057831,PF05185
NRP00057831,PF17285
NRP00057831,PF17286
NRP00057834,PF01564
NRP00057834,PF08241
NRP00057834,PF13649
NRP00057834,PF13847
NRP00057838,PF00348
NRP00057839,PF00112
NRP00057839,PF00396
NRP00057839,PF03051
NRP00057839,PF08246
NRP0005783A,PF02509
NRP0005783E,PF12679
NRP0005783E,PF12730
NRP0005783E,PF13346
NRP0005783F,PF02845
NRP0005783F,PF04119
NRP00057840,PF08718
NRP00057843,PF00560
NRP00057843,PF00931
NRP00057843,PF01582
NRP00057843,PF12799
NRP00057843,PF13401
NRP00057843,PF13516
NRP00057843,PF13676
NRP00057843,PF13855
NRP00057849,PF13867
NRP0005784B,PF00084
NRP0005784E,PF00008
NRP0005784E,PF00089
NRP0005784E,PF00594
NRP0005784E,PF07974
NRP0005784E,PF09342
NRP0005784E,PF12661
NRP0005784E,PF12662
NRP0005784E,PF13365
NRP0005784E,PF14670
NRP0005784F,PF00008
NRP0005784F,PF00089
NRP0005784F,PF00594
NRP0005784F,PF07974
NRP0005784F,PF09342
NRP0005784F,PF12661
NRP0005784F,PF12662
NRP0005784F,PF13365
NRP0005784F,PF14670
NRP00057852,PF00008
NRP00057852,PF00089
NRP00057852,PF00594
NRP00057852,PF07974
NRP00057852,PF09342
NRP00057852,PF12661
NRP00057852,PF12662
NRP00057852,PF13365
NRP00057852,PF14670
NRP00057855,PF00719
NRP00057855,PF09476
NRP00057856,PF01218
NRP00057857,PF00311
NRP00057857,PF14010
NRP00057858,PF00311
NRP00057858,PF14010
NRP0005785A,PF00311
NRP0005785A,PF14010
NRP0005785B,PF01170
NRP0005785B,PF01209
NRP0005785B,PF01938
NRP0005785B,PF03602
NRP0005785B,PF03848
NRP0005785B,PF05175
NRP0005785B,PF05958
NRP0005785B,PF06325
NRP0005785B,PF08241
NRP0005785B,PF08242
NRP0005785B,PF09445
NRP0005785B,PF10256
NRP0005785B,PF13649
NRP0005785B,PF13679
NRP0005785B,PF13847
NRP0005785B,PF15447
NRP0005785C,PF00008
NRP0005785C,PF00089
NRP0005785C,PF00594
NRP0005785C,PF07974
NRP0005785C,PF09342
NRP0005785C,PF12661
NRP0005785C,PF12662
NRP0005785C,PF13365
NRP0005785C,PF14670
NRP0005785E,PF00326
NRP0005785E,PF00561
NRP0005785E,PF05577
NRP0005785E,PF08946
NRP0005785E,PF11144
NRP00057864,PF03320
NRP00057868,PF00143
NRP00057868,PF00405
NRP00057868,PF00497
NRP00057868,PF12974
NRP0005786C,PF00599
NRP00057872,PF01209
NRP00057872,PF02353
NRP00057872,PF05175
NRP00057872,PF05401
NRP00057872,PF07021
NRP00057872,PF08241
NRP00057872,PF08242
NRP00057872,PF10017
NRP00057872,PF12847
NRP00057872,PF13489
NRP00057872,PF13649
NRP00057872,PF13847
NRP00057877,PF00008
NRP00057877,PF00089
NRP00057877,PF00594
NRP00057877,PF07974
NRP00057877,PF09342
NRP00057877,PF12661
NRP00057877,PF12662
NRP00057877,PF13365
NRP00057877,PF14670
NRP00057879,PF00961
NRP00057879,PF09062
NRP0005787B,PF00059
NRP0005787E,PF00555
NRP0005787E,PF03944
NRP0005787E,PF03945
NRP0005787F,PF00008
NRP0005787F,PF00089
NRP0005787F,PF00594
NRP0005787F,PF07974
NRP0005787F,PF09342
NRP0005787F,PF12661
NRP0005787F,PF12662
NRP0005787F,PF13365
NRP0005787F,PF14670
NRP00057885,PF00037
NRP00057885,PF00111
NRP00057885,PF12797
NRP00057885,PF12798
NRP00057885,PF12800
NRP00057885,PF12837
NRP00057885,PF12838
NRP00057885,PF13085
NRP00057885,PF13183
NRP00057885,PF13187
NRP00057885,PF13237
NRP00057885,PF13484
NRP00057885,PF13534
NRP00057885,PF13746
NRP00057885,PF14691
NRP00057885,PF14697
NRP00057886,PF00083
NRP00057886,PF07690
NRP00057888,PF00150
NRP00057888,PF00224
NRP00057888,PF02887
NRP00057888,PF03328
NRP0005788A,PF00170
NRP0005788A,PF01614
NRP0005788A,PF02601
NRP0005788A,PF03131
NRP0005788A,PF06013
NRP0005788A,PF07716
NRP0005788A,PF14144
NRP0005788A,PF17442
NRP0005788B,PF00056
NRP0005788B,PF02866
NRP0005788D,PF00909
NRP0005788D,PF08183
NRP0005788D,PF13140
NRP00057891,PF00008
NRP00057891,PF00089
NRP00057891,PF00594
NRP00057891,PF07974
NRP00057891,PF09342
NRP00057891,PF12661
NRP00057891,PF12662
NRP00057891,PF13365
NRP00057891,PF14670
NRP00057892,PF02365
NRP00057895,PF06203
NRP00057896,PF01565
NRP00057896,PF08031
NRP00057896,PF09811
NRP00057899,PF00221
NRP0005789A,PF01391
NRP0005789B,PF00107
NRP0005789B,PF02562
NRP0005789B,PF13602
NRP0005789B,PF16884
NRP0005789E,PF00304
NRP000578A3,PF00316
NRP000578A3,PF00459
NRP000578A3,PF12127
NRP000578AA,PF08044
NRP000578AA,PF09693
NRP000578AC,PF00130
NRP000578AC,PF00628
NRP000578AC,PF03107
NRP000578AC,PF09596
NRP000578AC,PF10446
NRP000578AD,PF00130
NRP000578AD,PF00628
NRP000578AD,PF03107
NRP000578AD,PF09596
NRP000578AD,PF10446
NRP000578AE,PF07679
NRP000578AE,PF07686
NRP000578AE,PF13927
NRP000578AF,PF07853
NRP000578B2,PF14299
NRP000578B2,PF16760
NRP000578B6,PF00141
NRP000578B7,PF01706
NRP000578B9,PF00305
NRP000578BA,PF00544
NRP000578BA,PF13229
NRP000578BC,PF00083
NRP000578BC,PF03092
NRP000578BC,PF06609
NRP000578BC,PF07690
NRP000578BC,PF10439
NRP000578BC,PF12832
NRP000578BC,PF13140
NRP000578BC,PF13347
NRP000578BC,PF13441
NRP000578C0,PF01535
NRP000578C0,PF06239
NRP000578C0,PF10037
NRP000578C0,PF11848
NRP000578C0,PF12854
NRP000578C0,PF13041
NRP000578C0,PF13432
NRP000578C0,PF13812
NRP000578C0,PF14559
NRP000578C0,PF17177
NRP000578C3,PF00111
NRP000578C3,PF00941
NRP000578C3,PF01315
NRP000578C3,PF01799
NRP000578C3,PF02738
NRP000578C3,PF03450
NRP000578C4,PF00004
NRP000578C4,PF00005
NRP000578C4,PF00158
NRP000578C4,PF00270
NRP000578C4,PF00350
NRP000578C4,PF00437
NRP000578C4,PF00664
NRP000578C4,PF00910
NRP000578C4,PF00931
NRP000578C4,PF01443
NRP000578C4,PF01580
NRP000578C4,PF01695
NRP000578C4,PF01926
NRP000578C4,PF01935
NRP000578C4,PF02463
NRP000578C4,PF02562
NRP000578C4,PF03193
NRP000578C4,PF04548
NRP000578C4,PF05729
NRP000578C4,PF06414
NRP000578C4,PF06745
NRP000578C4,PF07728
NRP000578C4,PF09848
NRP000578C4,PF10412
NRP000578C4,PF13191
NRP000578C4,PF13238
NRP000578C4,PF13304
NRP000578C4,PF13401
NRP000578C4,PF13476
NRP000578C4,PF13479
NRP000578C4,PF13481
NRP000578C4,PF13555
NRP000578C4,PF13604
NRP000578C4,PF13671
NRP000578C5,PF00304
NRP000578C5,PF00537
NRP000578C6,PF00083
NRP000578C6,PF07690
NRP000578C9,PF00258
NRP000578C9,PF02525
NRP000578C9,PF03358
NRP000578C9,PF12724
NRP000578CB,PF00724
NRP000578CB,PF00977
NRP000578CB,PF01207
NRP000578CB,PF04309
NRP000578CC,PF00046
NRP000578CC,PF01381
NRP000578CC,PF02796
NRP000578CC,PF04545
NRP000578CC,PF07022
NRP000578CC,PF08222
NRP000578CC,PF08279
NRP000578CC,PF08667
NRP000578CC,PF09869
NRP000578CC,PF12802
NRP000578CC,PF12844
NRP000578CC,PF13384
NRP000578CC,PF13404
NRP000578CC,PF13412
NRP000578CC,PF13413
NRP000578CC,PF13443
NRP000578CC,PF13560
NRP000578CC,PF13744
NRP000578CE,PF00008
NRP000578CE,PF00089
NRP000578CE,PF00594
NRP000578CE,PF07974
NRP000578CE,PF09342
NRP000578CE,PF12661
NRP000578CE,PF12662
NRP000578CE,PF13365
NRP000578CE,PF14670
NRP000578CF,PF07314
NRP000578CF,PF11145
NRP000578D0,PF00651
NRP000578D0,PF02135
NRP000578D1,PF01375
NRP000578D3,PF00249
NRP000578D3,PF09111
NRP000578D3,PF13921
NRP000578D3,PF15963
NRP000578D6,PF00150
NRP000578D6,PF00224
NRP000578D6,PF02887
NRP000578D6,PF03328
NRP000578D8,PF00940
NRP000578D8,PF14700
NRP000578D9,PF02519
NRP000578DB,PF00106
NRP000578DB,PF01370
NRP000578DB,PF01488
NRP000578DB,PF02719
NRP000578DB,PF05368
NRP000578DB,PF08659
NRP000578DB,PF13460
NRP000578DB,PF13561
NRP000578DB,PF16363
NRP000578DE,PF00132
NRP000578DE,PF00483
NRP000578DE,PF07959
NRP000578DE,PF12804
NRP000578E6,PF00330
NRP000578E6,PF00380
NRP000578E6,PF03050
NRP000578E7,PF00326
NRP000578E7,PF00561
NRP000578E7,PF00756
NRP000578E7,PF02981
NRP000578E7,PF03096
NRP000578E7,PF07859
NRP000578E7,PF08386
NRP000578E7,PF11637
NRP000578E7,PF12146
NRP000578E7,PF12697
NRP000578E8,PF01613
NRP000578E9,PF01613
NRP000578EA,PF00008
NRP000578EA,PF00089
NRP000578EA,PF00594
NRP000578EA,PF07974
NRP000578EA,PF09342
NRP000578EA,PF12661
NRP000578EA,PF12662
NRP000578EA,PF13365
NRP000578EA,PF14670
NRP000578EE,PF00008
NRP000578EE,PF00089
NRP000578EE,PF00594
NRP000578EE,PF07974
NRP000578EE,PF09342
NRP000578EE,PF12661
NRP000578EE,PF12662
NRP000578EE,PF13365
NRP000578EE,PF14670
NRP000578F0,PF02845
NRP000578F0,PF02987
NRP000578F0,PF04119
NRP000578F1,PF00141
NRP000578F5,PF00141
NRP000578F6,PF01466
NRP000578F6,PF03931
NRP000578F9,PF00481
NRP000578F9,PF13672
NRP000578FA,PF00010
NRP000578FA,PF01080
NRP000578FA,PF02932
NRP000578FA,PF12722
NRP000578FD,PF00221
NRP000578FE,PF02672
NRP00057902,PF00326
NRP00057902,PF00561
NRP00057902,PF00756
NRP00057902,PF00975
NRP00057902,PF02230
NRP00057902,PF03096
NRP00057902,PF06821
NRP00057902,PF07859
NRP00057902,PF12146
NRP00057902,PF12697
NRP00057907,PF00008
NRP00057907,PF00089
NRP00057907,PF00594
NRP00057907,PF07974
NRP00057907,PF09342
NRP00057907,PF12661
NRP00057907,PF12662
NRP00057907,PF13365
NRP00057907,PF14670
NRP00057908,PF09966
NRP00057909,PF03552
NRP0005790B,PF00005
NRP0005790B,PF00009
NRP0005790B,PF00025
NRP0005790B,PF00437
NRP0005790B,PF00448
NRP0005790B,PF01926
NRP0005790B,PF02367
NRP0005790B,PF02421
NRP0005790B,PF02492
NRP0005790B,PF03193
NRP0005790B,PF03205
NRP0005790B,PF03308
NRP0005790B,PF06414
NRP0005790B,PF07683
NRP0005790B,PF09439
NRP0005790B,PF09565
NRP0005790B,PF10412
NRP0005790B,PF13173
NRP0005790B,PF13191
NRP0005790B,PF13238
NRP0005790B,PF13401
NRP0005790B,PF13521
NRP0005790B,PF13604
NRP0005790B,PF13671
NRP0005790E,PF00651
NRP0005790E,PF02135
NRP0005790E,PF13006
NRP00057910,PF00249
NRP00057910,PF00651
NRP00057910,PF01466
NRP00057910,PF03931
NRP00057913,PF00008
NRP00057913,PF00089
NRP00057913,PF00594
NRP00057913,PF07974
NRP00057913,PF09342
NRP00057913,PF12661
NRP00057913,PF12662
NRP00057913,PF13365
NRP00057913,PF14670
NRP00057915,PF00008
NRP00057915,PF00089
NRP00057915,PF00594
NRP00057915,PF07974
NRP00057915,PF09342
NRP00057915,PF12661
NRP00057915,PF12662
NRP00057915,PF13365
NRP00057915,PF14670
NRP00057916,PF09360
NRP00057916,PF15580
NRP00057917,PF00173
NRP00057917,PF00478
NRP00057917,PF01070
NRP00057917,PF01645
NRP00057917,PF03060
NRP00057918,PF00201
NRP00057918,PF04101
NRP00057918,PF13528
NRP00057919,PF00069
NRP00057919,PF01636
NRP00057919,PF06196
NRP00057919,PF07714
NRP00057919,PF12260
NRP00057919,PF12330
NRP00057919,PF12606
NRP00057919,PF14531
NRP00057919,PF14575
NRP00057919,PF15345
NRP00057919,PF16038
NRP00057919,PF16118
NRP0005791B,PF00326
NRP0005791B,PF00561
NRP0005791B,PF01738
NRP0005791B,PF02129
NRP0005791B,PF03959
NRP0005791B,PF12146
NRP0005791B,PF12697
NRP0005791F,PF00156
NRP0005791F,PF13230
NRP0005791F,PF13522
NRP0005791F,PF13537
NRP0005791F,PF15609
NRP00057922,PF00160
NRP00057925,PF00888
NRP00057925,PF10557
NRP00057925,PF12108
NRP00057925,PF16008
NRP00057927,PF07679
NRP00057927,PF07686
NRP0005792A,PF00069
NRP0005792A,PF01535
NRP0005792A,PF01636
NRP0005792A,PF01657
NRP0005792A,PF07714
NRP0005792A,PF10099
NRP0005792B,PF00170
NRP0005792B,PF00319
NRP0005792B,PF01486
NRP0005792B,PF02183
NRP0005792B,PF03710
NRP0005792B,PF04977
NRP0005792B,PF06698
NRP0005792B,PF11932
NRP0005792C,PF00125
NRP0005792C,PF00808
NRP0005792C,PF16211
NRP0005792D,PF01665
NRP0005792D,PF04977
NRP0005792D,PF17585
NRP0005792E,PF00132
NRP0005792E,PF14602
NRP00057932,PF01535
NRP00057932,PF06239
NRP00057932,PF10037
NRP00057932,PF12854
NRP00057932,PF12921
NRP00057932,PF13041
NRP00057932,PF13812
NRP00057932,PF14559
NRP00057932,PF17177
NRP00057935,PF00170
NRP00057935,PF03131
NRP00057935,PF04111
NRP00057935,PF04156
NRP00057935,PF05103
NRP00057935,PF06005
NRP00057935,PF06156
NRP00057935,PF07716
NRP00057935,PF07989
NRP00057935,PF10186
NRP00057935,PF13721
NRP00057935,PF14662
NRP00057935,PF14932
NRP00057935,PF15070
NRP00057935,PF16559
NRP00057937,PF00008
NRP00057937,PF00089
NRP00057937,PF00594
NRP00057937,PF07974
NRP00057937,PF09342
NRP00057937,PF12661
NRP00057937,PF12662
NRP00057937,PF13365
NRP00057937,PF14670
NRP00057939,PF02365
NRP00057939,PF09889
NRP0005793F,PF00225
NRP0005793F,PF00270
NRP0005793F,PF04504
NRP0005793F,PF05812
NRP0005793F,PF06657
NRP0005793F,PF11839
NRP0005793F,PF16796
NRP00057941,PF00069
NRP00057941,PF00560
NRP00057941,PF01636
NRP00057941,PF07714
NRP00057941,PF08263
NRP00057941,PF12799
NRP00057941,PF13516
NRP00057941,PF13855
NRP00057941,PF14580
NRP00057944,PF00216
NRP00057944,PF01479
NRP00057944,PF03942
NRP00057945,PF00130
NRP00057945,PF03107
NRP00057945,PF16278
NRP00057945,PF17120
NRP00057946,PF00130
NRP00057946,PF03107
NRP00057946,PF16278
NRP00057946,PF17120
NRP0005794B,PF01071
NRP0005794B,PF02142
NRP0005794B,PF02222
NRP0005794B,PF02655
NRP0005794B,PF02786
NRP0005794B,PF02787
NRP0005794B,PF07478
NRP0005794B,PF08443
NRP0005794B,PF13535
NRP0005794B,PF13549
NRP0005794B,PF15632
NRP0005794C,PF00069
NRP0005794C,PF01636
NRP0005794C,PF07714
NRP0005794C,PF12330
NRP0005794C,PF14531
NRP00057952,PF02170
NRP00057952,PF02171
NRP00057952,PF08699
NRP00057952,PF16486
NRP00057952,PF16487
NRP00057952,PF16488
NRP00057953,PF02170
NRP00057953,PF02171
NRP00057953,PF08699
NRP00057953,PF16486
NRP00057953,PF16487
NRP00057953,PF16488
NRP00057954,PF00008
NRP00057954,PF00089
NRP00057954,PF00594
NRP00057954,PF07974
NRP00057954,PF09342
NRP00057954,PF12661
NRP00057954,PF12662
NRP00057954,PF13365
NRP00057954,PF14670
NRP00057958,PF00012
NRP00057958,PF01968
NRP00057958,PF02782
NRP00057958,PF06723
NRP00057958,PF08841
NRP00057959,PF01764
NRP00057959,PF11187
NRP00057959,PF12146
NRP0005795E,PF00682
NRP0005795E,PF01597
NRP0005795E,PF08502
NRP0005795E,PF08726
NRP0005795E,PF09509
NRP0005795F,PF00424
NRP00057961,PF01105
NRP00057961,PF03311
NRP00057961,PF07666
NRP00057961,PF16192
NRP00057964,PF00909
NRP00057965,PF00195
NRP00057965,PF02797
NRP00057965,PF08392
NRP00057965,PF08541
NRP00057965,PF08545
NRP00057967,PF01380
NRP00057967,PF07426
NRP00057967,PF13230
NRP00057967,PF13522
NRP00057967,PF13537
NRP00057969,PF00199
NRP00057969,PF06628
NRP0005796A,PF00295
NRP0005796A,PF05048
NRP0005796A,PF12708
NRP0005796C,PF12758
NRP0005796F,PF00132
NRP0005796F,PF00483
NRP0005796F,PF11462
NRP00057972,PF02705
NRP00057973,PF03171
NRP00057973,PF14226
NRP00057975,PF00517
NRP00057979,PF00026
NRP00057979,PF14541
NRP00057979,PF14543
NRP0005797C,PF00008
NRP0005797C,PF00089
NRP0005797C,PF00594
NRP0005797C,PF07974
NRP0005797C,PF09342
NRP0005797C,PF12661
NRP0005797C,PF12662
NRP0005797C,PF13365
NRP0005797C,PF14670
NRP0005797E,PF00201
NRP0005797E,PF04101
NRP00057982,PF15096
NRP00057984,PF00069
NRP00057984,PF01636
NRP00057984,PF02149
NRP00057984,PF03822
NRP00057984,PF06293
NRP00057984,PF07714
NRP00057984,PF12330
NRP00057984,PF14531
NRP00057985,PF13170
NRP00057987,PF00651
NRP00057987,PF02135
NRP00057987,PF03172
NRP00057987,PF07707
NRP00057989,PF00036
NRP00057989,PF00069
NRP00057989,PF01636
NRP00057989,PF06293
NRP00057989,PF07714
NRP00057989,PF08976
NRP00057989,PF10591
NRP00057989,PF12763
NRP00057989,PF13202
NRP00057989,PF13405
NRP00057989,PF13499
NRP00057989,PF13833
NRP00057989,PF14531
NRP00057989,PF14658
NRP0005798A,PF13839
NRP0005798C,PF07005
NRP0005798C,PF17042
NRP00057996,PF04873
NRP00057996,PF11001
NRP00057997,PF00008
NRP00057997,PF00089
NRP00057997,PF00594
NRP00057997,PF07974
NRP00057997,PF09342
NRP00057997,PF12661
NRP00057997,PF12662
NRP00057997,PF13365
NRP00057997,PF14670
NRP00057998,PF00643
NRP00057998,PF01080
NRP00057998,PF01363
NRP00057998,PF02064
NRP00057998,PF03660
NRP00057998,PF06203
NRP00057998,PF09963
NRP00057998,PF16366
NRP00057999,PF00026
NRP00057999,PF14541
NRP00057999,PF14543
NRP0005799B,PF00326
NRP0005799B,PF00561
NRP0005799B,PF00756
NRP0005799B,PF00975
NRP0005799B,PF01738
NRP0005799B,PF02129
NRP0005799B,PF02230
NRP0005799B,PF03959
NRP0005799B,PF08386
NRP0005799B,PF12146
NRP0005799B,PF12695
NRP0005799B,PF12697
NRP0005799E,PF00724
NRP000579A5,PF02298
NRP000579A5,PF06003
NRP000579A5,PF06193
NRP000579A5,PF06525
NRP000579AB,PF00240
NRP000579AB,PF02192
NRP000579AB,PF04452
NRP000579AB,PF06149
NRP000579AB,PF06234
NRP000579AB,PF07708
NRP000579AB,PF09181
NRP000579AB,PF09447
NRP000579AB,PF10302
NRP000579AB,PF10549
NRP000579AB,PF11069
NRP000579AB,PF11976
NRP000579AB,PF12977
NRP000579AB,PF13291
NRP000579AB,PF13710
NRP000579AB,PF13860
NRP000579AB,PF13881
NRP000579AB,PF14560
NRP000579AB,PF16511
NRP000579AB,PF17481
NRP000579AE,PF04784
NRP000579AE,PF14389
NRP000579BA,PF00067
NRP000579BD,PF00026
NRP000579BD,PF14541
NRP000579BD,PF14543
NRP000579BD,PF15621
NRP000579BE,PF00067
NRP000579BE,PF14662
NRP000579BF,PF01956
NRP000579BF,PF03553
NRP000579BF,PF03600
NRP000579BF,PF03606
NRP000579C1,PF00252
NRP000579C2,PF03188
NRP000579C2,PF03351
NRP000579C2,PF04526
NRP000579C2,PF10067
NRP000579C3,PF00012
NRP000579C3,PF01968
NRP000579C3,PF02782
NRP000579C3,PF06723
NRP000579C3,PF12229
NRP000579C8,PF01564
NRP000579C8,PF05175
NRP000579C8,PF05430
NRP000579C8,PF08242
NRP000579C8,PF13649
NRP000579C8,PF16803
NRP000579C8,PF17284
NRP000579CC,PF00008
NRP000579CC,PF00089
NRP000579CC,PF00594
NRP000579CC,PF07974
NRP000579CC,PF09342
NRP000579CC,PF12661
NRP000579CC,PF12662
NRP000579CC,PF13365
NRP000579CC,PF14670
NRP000579CD,PF00130
NRP000579CD,PF00628
NRP000579CD,PF03107
NRP000579CD,PF17067
NRP000579CD,PF17120
NRP000579CE,PF00130
NRP000579CE,PF00628
NRP000579CE,PF03107
NRP000579CE,PF17067
NRP000579CE,PF17120
NRP000579D3,PF00504
NRP000579D4,PF00067
NRP000579DC,PF03321
NRP000579E0,PF00069
NRP000579E0,PF01636
NRP000579E0,PF03109
NRP000579E0,PF07714
NRP000579E0,PF14531
NRP000579E2,PF01641
NRP000579E3,PF00067
NRP000579E3,PF07584
NRP000579E4,PF00112
NRP000579E4,PF03051
NRP000579E4,PF07892
NRP000579E4,PF08246
NRP000579E7,PF02705
NRP000579E8,PF00561
NRP000579E8,PF12146
NRP000579E8,PF12697
NRP000579E9,PF00155
NRP000579E9,PF01212
NRP000579EB,PF00451
NRP000579EE,PF00170
NRP000579EE,PF03131
NRP000579EE,PF04111
NRP000579EE,PF04156
NRP000579EE,PF04690
NRP000579EE,PF05837
NRP000579EE,PF06005
NRP000579EE,PF06156
NRP000579EE,PF07716
NRP000579EE,PF07989
NRP000579EE,PF08614
NRP000579EE,PF11559
NRP000579EE,PF11932
NRP000579EE,PF12709
NRP000579EE,PF13721
NRP000579EE,PF13874
NRP000579EE,PF14932
NRP000579EE,PF15058
NRP000579EE,PF16559
NRP000579EF,PF00295
NRP000579EF,PF05048
NRP000579EF,PF12708
NRP000579EF,PF13229
NRP000579F0,PF07686
NRP000579F0,PF13927
NRP000579F1,PF00324
NRP000579F1,PF13520
NRP000579F2,PF00037
NRP000579F2,PF12797
NRP000579F2,PF12798
NRP000579F2,PF12800
NRP000579F2,PF12837
NRP000579F2,PF12838
NRP000579F2,PF13085
NRP000579F2,PF13183
NRP000579F2,PF13187
NRP000579F2,PF13237
NRP000579F2,PF13370
NRP000579F2,PF13484
NRP000579F2,PF13534
NRP000579F2,PF13746
NRP000579F2,PF14691
NRP000579F2,PF14697
NRP000579F3,PF00210
NRP000579F3,PF02915
NRP000579F3,PF03405
NRP000579F5,PF00005
NRP000579F5,PF00009
NRP000579F5,PF00350
NRP000579F5,PF00437
NRP000579F5,PF00664
NRP000579F5,PF00931
NRP000579F5,PF01580
NRP000579F5,PF01926
NRP000579F5,PF01935
NRP000579F5,PF02463
NRP000579F5,PF02492
NRP000579F5,PF03029
NRP000579F5,PF03193
NRP000579F5,PF03308
NRP000579F5,PF05729
NRP000579F5,PF10412
NRP000579F5,PF13191
NRP000579F5,PF13238
NRP000579F5,PF13304
NRP000579F5,PF13401
NRP000579F5,PF13476
NRP000579F5,PF13555
NRP000579F5,PF17612
NRP000579F9,PF00892
NRP000579F9,PF03151
NRP000579F9,PF08449
NRP000579FA,PF00249
NRP000579FA,PF13921
NRP000579FB,PF00083
NRP000579FB,PF06609
NRP000579FB,PF07690
NRP000579FB,PF15378
NRP00057A02,PF00400
NRP00057A02,PF01011
NRP00057A02,PF02239
NRP00057A02,PF08662
NRP00057A02,PF12894
NRP00057A02,PF13570
NRP00057A02,PF17005
